               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.069655,             0.03333,            0.063013,               0.406,             0.48097,             0.34712,              0.2054,            0.036743,           0.0081019,            0.055302,             0.07019,           0.0033122,           0.0033122
                   1,            0.047952,            0.022346,              0.0431,             0.44943,             0.73399,             0.68612,             0.39492,            0.038726,           0.0060256,            0.028427,            0.039927,           0.0063824,           0.0063824
                   2,            0.046656,            0.020053,            0.023797,             0.74259,             0.91588,             0.92265,             0.49204,            0.036152,           0.0052723,           0.0093755,           0.0093995,           0.0091886,           0.0091886
                   3,            0.040441,            0.018593,            0.012674,             0.80047,             0.91233,             0.93448,             0.57349,            0.030592,           0.0051545,           0.0043153,            0.008812,            0.008812,            0.008812
                   4,            0.036167,            0.017826,           0.0096225,             0.92129,             0.92225,             0.95622,             0.67767,            0.023482,           0.0050186,           0.0031888,            0.008812,            0.008812,            0.008812
